#timestamp tx ty tz qx qy qz qw 
1311867170.450076 0.000 0.000 0.000 0.000 0.000 0.000 1.000
1311867170.4835 -0.004 0.000 0.000 0.001 -0.001 0.003 1.000
1311867170.516818 -0.014 0.003 -0.001 0.001 -0.001 0.004 1.000
1311867170.551384 -0.027 0.001 -0.000 0.000 -0.002 0.001 1.000
1311867170.58099 -0.029 -0.003 0.004 -0.001 -0.002 -0.003 1.000
1311867170.617942 -0.039 0.000 0.006 -0.003 -0.002 -0.004 1.000
1311867170.649674 -0.038 0.002 0.007 -0.004 -0.002 -0.002 1.000
1311867170.680532 -0.046 0.002 0.008 -0.004 -0.002 -0.003 1.000
1311867170.717358 -0.037 0.000 0.009 -0.004 -0.003 -0.000 1.000
1311867170.749451 -0.036 0.005 0.008 -0.006 -0.003 -0.000 1.000
1311867170.780364 -0.051 0.008 0.010 -0.005 -0.003 -0.004 1.000
1311867170.816535 -0.021 0.014 0.013 -0.006 0.008 -0.002 1.000
1311867170.850616 -0.027 0.015 0.016 -0.005 0.007 -0.002 1.000
1311867170.882672 -0.023 0.012 0.013 -0.002 0.009 -0.004 1.000
1311867170.917264 -0.034 0.013 0.014 0.001 0.007 -0.002 1.000
1311867170.949643 -0.040 0.016 0.022 0.003 0.006 -0.001 1.000
1311867170.986197 -0.045 0.014 0.026 0.005 0.006 0.002 1.000
1311867171.019831 -0.053 0.021 0.034 0.006 0.005 0.003 1.000
1311867171.052592 -0.060 0.026 0.032 0.008 0.004 0.001 1.000
1311867171.084303 -0.056 0.025 0.035 0.009 0.005 0.002 1.000
1311867171.116865 -0.075 0.022 0.034 0.012 0.003 -0.001 1.000
1311867171.150265 -0.065 0.038 0.034 0.011 0.005 0.002 1.000
1311867171.188157 -0.044 0.039 0.043 0.013 0.011 0.001 1.000
1311867171.215808 -0.047 0.032 0.041 0.014 0.010 -0.000 1.000
1311867171.250755 -0.057 0.027 0.045 0.016 0.007 -0.002 1.000
1311867171.288603 -0.049 0.032 0.042 0.015 0.004 0.001 1.000
1311867171.320387 -0.023 0.023 0.048 0.015 0.004 0.008 1.000
1311867171.348416 -0.023 0.019 0.052 0.014 0.002 0.013 1.000
1311867171.386411 -0.018 0.030 0.047 0.011 0.001 0.014 1.000
1311867171.418257 -0.033 0.024 0.047 0.009 -0.004 0.016 1.000
1311867171.450724 -0.039 0.030 0.053 0.005 -0.005 0.014 1.000
1311867171.485965 -0.025 0.022 0.056 0.008 -0.003 0.013 1.000
1311867171.516537 -0.031 0.021 0.057 0.008 -0.004 0.014 1.000
1311867171.552054 -0.023 0.027 0.059 0.008 -0.002 0.015 1.000
1311867171.587078 -0.018 0.015 0.060 0.011 -0.000 0.018 1.000
1311867171.619828 -0.012 0.017 0.057 0.010 -0.000 0.019 1.000
1311867171.651108 -0.020 0.025 0.061 0.009 -0.002 0.021 1.000
1311867171.685447 -0.023 0.026 0.063 0.009 -0.004 0.023 1.000
1311867171.716495 -0.033 0.027 0.062 0.009 -0.003 0.023 1.000
1311867171.75203 -0.042 0.027 0.059 0.010 -0.002 0.021 1.000
1311867171.787543 -0.036 0.026 0.058 0.010 0.001 0.017 1.000
1311867171.816493 -0.043 0.024 0.065 0.012 0.001 0.017 1.000
1311867171.852528 -0.035 0.018 0.069 0.013 0.003 0.018 1.000
1311867171.887719 -0.045 0.024 0.069 0.014 0.002 0.017 1.000
1311867171.916475 -0.056 0.028 0.072 0.013 0.003 0.015 1.000
1311867171.951952 -0.067 0.018 0.075 0.015 0.003 0.016 1.000
1311867171.988074 -0.068 0.016 0.072 0.014 0.007 0.012 1.000
1311867172.016436 -0.089 0.020 0.072 0.012 0.002 0.017 1.000
1311867172.049438 -0.101 0.013 0.076 0.010 0.001 0.013 1.000
1311867172.088132 -0.106 0.011 0.076 0.008 0.001 0.014 1.000
1311867172.117248 -0.110 0.011 0.078 0.008 0.002 0.012 1.000
1311867172.152282 -0.121 0.014 0.072 0.006 0.003 0.009 1.000
1311867172.188469 -0.118 0.007 0.070 0.007 0.006 0.004 1.000
1311867172.219929 -0.121 0.007 0.068 0.006 0.006 0.002 1.000
1311867172.252969 -0.114 0.018 0.075 0.001 0.009 -0.001 1.000
1311867172.286931 -0.109 0.010 0.072 0.001 0.009 0.002 1.000
1311867172.318507 -0.106 0.016 0.067 0.000 0.010 0.003 1.000
1311867172.355461 -0.110 0.015 0.064 -0.001 0.010 0.002 1.000
1311867172.387297 -0.143 0.015 0.064 -0.003 0.004 0.006 1.000
1311867172.417192 -0.140 0.015 0.062 -0.003 0.006 0.007 1.000
1311867172.455419 -0.116 0.004 0.070 -0.002 0.014 0.004 1.000
1311867172.487872 -0.113 -0.001 0.072 -0.001 0.015 0.005 1.000
1311867172.517723 -0.115 -0.005 0.070 -0.001 0.015 0.005 1.000
1311867172.556634 -0.119 -0.004 0.073 -0.001 0.015 0.005 1.000
1311867172.589554 -0.116 -0.007 0.076 -0.002 0.017 0.006 1.000
1311867172.618563 -0.114 -0.007 0.077 -0.003 0.017 0.004 1.000
1311867172.652198 -0.122 0.005 0.077 -0.004 0.016 0.004 1.000
1311867172.686797 -0.126 0.014 0.068 -0.006 0.018 0.008 1.000
1311867172.716473 -0.134 0.015 0.072 -0.007 0.017 0.010 1.000
1311867172.755581 -0.146 0.009 0.076 -0.008 0.015 0.011 1.000
1311867172.784603 -0.143 0.005 0.079 -0.008 0.016 0.010 1.000
1311867172.81964 -0.160 -0.009 0.081 -0.007 0.013 0.009 1.000
1311867172.856187 -0.152 -0.011 0.079 -0.008 0.016 0.011 1.000
1311867172.888261 -0.150 -0.008 0.077 -0.007 0.017 0.016 1.000
1311867172.920135 -0.151 0.000 0.074 -0.010 0.018 0.017 1.000
1311867172.955319 -0.150 0.001 0.074 -0.009 0.019 0.017 1.000
1311867172.98753 -0.144 -0.003 0.077 -0.008 0.020 0.016 1.000
1311867173.016636 -0.154 0.002 0.076 -0.009 0.019 0.019 1.000
1311867173.055015 -0.150 0.004 0.077 -0.009 0.020 0.016 1.000
1311867173.085411 -0.147 0.007 0.083 -0.010 0.020 0.013 1.000
1311867173.118688 -0.154 0.003 0.082 -0.010 0.020 0.010 1.000
1311867173.152903 -0.157 0.003 0.085 -0.010 0.020 0.009 1.000
1311867173.186066 -0.158 0.007 0.081 -0.011 0.023 0.009 1.000
1311867173.217457 -0.158 0.013 0.084 -0.013 0.024 0.008 1.000
1311867173.252384 -0.170 0.020 0.080 -0.016 0.024 0.009 1.000
1311867173.286128 -0.160 0.012 0.075 -0.015 0.027 0.011 0.999
1311867173.316543 -0.158 0.008 0.079 -0.017 0.027 0.010 0.999
1311867173.355753 -0.156 -0.004 0.075 -0.013 0.029 0.007 0.999
1311867173.384413 -0.161 -0.004 0.082 -0.014 0.029 0.007 0.999
1311867173.416714 -0.185 -0.004 0.085 -0.015 0.025 0.008 1.000
1311867173.455557 -0.185 -0.002 0.080 -0.015 0.024 0.010 1.000
1311867173.484349 -0.185 -0.003 0.085 -0.015 0.025 0.009 1.000
1311867173.521797 -0.191 -0.006 0.083 -0.014 0.024 0.007 1.000
1311867173.552167 -0.189 -0.005 0.090 -0.015 0.024 0.007 1.000
1311867173.584281 -0.203 -0.001 0.092 -0.015 0.022 0.009 1.000
1311867173.622125 -0.209 -0.004 0.093 -0.015 0.021 0.010 1.000
1311867173.65263 -0.197 0.011 0.081 -0.016 0.027 0.013 0.999
1311867173.68619 -0.191 0.009 0.080 -0.016 0.028 0.013 0.999
1311867173.721725 -0.190 0.011 0.077 -0.015 0.028 0.015 0.999
1311867173.756464 -0.187 0.014 0.079 -0.015 0.031 0.015 0.999
1311867173.785162 -0.189 0.010 0.077 -0.014 0.030 0.015 0.999
1311867173.821195 -0.189 0.017 0.079 -0.015 0.029 0.016 0.999
1311867173.852567 -0.193 0.014 0.079 -0.013 0.029 0.016 0.999
1311867173.884587 -0.194 0.014 0.079 -0.014 0.029 0.016 0.999
1311867173.921914 -0.204 0.014 0.073 -0.014 0.029 0.015 0.999
1311867173.953686 -0.204 0.013 0.082 -0.013 0.031 0.013 0.999
1311867173.989219 -0.208 0.000 0.087 -0.013 0.031 0.012 0.999
1311867174.024019 -0.215 0.009 0.086 -0.015 0.031 0.009 0.999
1311867174.054183 -0.205 0.007 0.089 -0.015 0.035 0.007 0.999
1311867174.08683 -0.205 0.006 0.086 -0.015 0.034 0.009 0.999
1311867174.124495 -0.211 0.019 0.088 -0.020 0.032 0.009 0.999
1311867174.155288 -0.210 0.019 0.089 -0.021 0.032 0.008 0.999
1311867174.184582 -0.229 0.008 0.089 -0.020 0.028 0.007 0.999
1311867174.220459 -0.227 0.007 0.089 -0.021 0.028 0.006 0.999
1311867174.252364 -0.230 0.011 0.096 -0.024 0.028 0.009 0.999
1311867174.285999 -0.226 -0.003 0.098 -0.022 0.030 0.007 0.999
1311867174.323248 -0.221 -0.001 0.097 -0.024 0.030 0.010 0.999
1311867174.354525 -0.232 0.015 0.084 -0.027 0.029 0.014 0.999
1311867174.385575 -0.231 0.012 0.086 -0.026 0.029 0.013 0.999
1311867174.420747 -0.243 0.008 0.086 -0.026 0.026 0.013 0.999
1311867174.456817 -0.246 0.013 0.089 -0.028 0.029 0.011 0.999
1311867174.484843 -0.250 0.014 0.094 -0.028 0.029 0.009 0.999
1311867174.523854 -0.250 0.014 0.093 -0.029 0.029 0.008 0.999
1311867174.552584 -0.247 0.011 0.096 -0.028 0.030 0.007 0.999
1311867174.587453 -0.247 0.014 0.097 -0.029 0.030 0.008 0.999
1311867174.62046 -0.251 0.009 0.097 -0.029 0.030 0.009 0.999
1311867174.657131 -0.253 0.009 0.097 -0.029 0.029 0.009 0.999
1311867174.689552 -0.257 -0.002 0.099 -0.026 0.031 0.008 0.999
1311867174.720531 -0.256 -0.002 0.097 -0.027 0.031 0.009 0.999
1311867174.755617 -0.258 0.007 0.102 -0.029 0.031 0.008 0.999
1311867174.791669 -0.263 0.006 0.101 -0.030 0.032 0.008 0.999
1311867174.82734 -0.253 0.006 0.107 -0.029 0.035 0.009 0.999
1311867174.852853 -0.260 0.012 0.106 -0.031 0.034 0.008 0.999
1311867174.892876 -0.261 0.007 0.107 -0.029 0.034 0.008 0.999
